Name,Category,Key,Description,Deposit Proccessing Time,Min Deposit,Max Deposit,Withdrawal Processing Time,Min Withdrawal,Max Withdrawal,Link Binary,Link Deriv,Currencies,Countries,Reference,Locale,Platform
Visa,Credit/debit cards,visa,Deposit and withdraw using your Visa credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
Visa Electron,Credit/debit cards,visa-electron,Deposit and withdraw using your Visa Electron card. ,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
Mastercard,Credit/debit cards,mastercard,Deposit and withdraw using your Mastercard credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
Maestro,Credit/debit cards,maestro,Deposit and withdraw using your Maestro debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
Diners,Credit/debit cards,diners,Deposit and withdraw using your Diners credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
JCB,Credit/debit cards,jcb,Deposit and withdraw using your JCB credit card. ,Instant,10,"10,000",1 working day,10,"10,000",,,USD,"-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
Internet Bank Transfer,Online Banking,internet-bank-transfer,Deposit and withdraw easily using secure and fast money transfers.,1 working day,5,"50,000",1 working day,5,"50,000",,,USD,"-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
PayTrust88,Online Banking,paytrust88,"Deposit easily with your bank account on any device. Supports major banks in China, Indonesia, South Korea, Thailand, and Vietnam. ",1 working day,10,"17,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN",No,,
DragonPhoenix,Online Banking,dragonphoenix,"Deposit and withdraw easily in THB, IDR, and VND.",Instant,10,"10,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN",No,,
Ngan Luong,Online Banking,ngan-luong,"A leading e-wallet service in Vietnam that’s easy to use, flexible, and safe. Used by thousands of merchants.",1 working day,10,"2,500",1 - 3 working days,10,"2,500",,,USD,VN,No,VI,
Help2Pay,Online Banking,help2pay,"A leading payment service in Southeast Asia that’s fast, easy, and secure.",Instant,15,"10,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN",No,,
Zingpay,Online Banking,zingpay,Payments simplified. Fast and reliable way to deposit funds in your local currency.,Instant,10,500,1 working day,10,"6,000",,,"USD, EUR, AUD, GBP",SA,No,,
Fasapay,E-wallets,fasapay,"Features fast deposits and withdrawals, low fees, and downloadable transaction history.",Instant,5,"10,000",1 working day,5,"10,000",https://www.fasapay.com/,https://www.fasapay.com/,USD,"-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY",No,,
